processo,data_hora,duracao_segundos
iprt-VBoxTscThread,2025-11-06 12:03:46,93189.0
unattended-upgr,2025-11-06 12:03:46,93187.64
gdm3,2025-11-06 12:03:46,93187.42
mysqld,2025-11-06 12:03:46,93187.25
rtkit-daemon,2025-11-06 12:03:46,93185.66
krfcommd,2025-11-06 12:03:46,93185.0
colord,2025-11-06 12:03:46,93183.64
upowerd,2025-11-06 12:03:46,93182.7
mongod,2025-11-06 12:03:46,93182.24
kerneloops,2025-11-06 12:03:46,93182.22
kerneloops,2025-11-06 12:03:46,93182.2
gdm-session-worker,2025-11-06 12:03:46,93174.11
systemd,2025-11-06 12:03:46,93170.04
(sd-pam),2025-11-06 12:03:46,93170.02
pipewire,2025-11-06 12:03:46,93169.6
pipewire,2025-11-06 12:03:46,93169.59
wireplumber,2025-11-06 12:03:46,93169.58
pipewire-pulse,2025-11-06 12:03:46,93169.58
gnome-keyring-daemon,2025-11-06 12:03:46,93169.55
dbus-daemon,2025-11-06 12:03:46,93169.53
xdg-document-portal,2025-11-06 12:03:46,93169.39
xdg-permission-store,2025-11-06 12:03:46,93169.37
fusermount3,2025-11-06 12:03:46,93169.35
gdm-wayland-session,2025-11-06 12:03:46,93169.17
gnome-session-binary,2025-11-06 12:03:46,93169.14
gcr-ssh-agent,2025-11-06 12:03:46,93168.83
gnome-session-ctl,2025-11-06 12:03:46,93168.82
gvfsd,2025-11-06 12:03:46,93168.79
gvfsd-fuse,2025-11-06 12:03:46,93168.76
gnome-session-binary,2025-11-06 12:03:46,93168.76
at-spi-bus-launcher,2025-11-06 12:03:46,93168.6
gnome-shell,2025-11-06 12:03:46,93168.6
dbus-daemon,2025-11-06 12:03:46,93168.57
at-spi2-registryd,2025-11-06 12:03:46,93167.9
gnome-shell-calendar-server,2025-11-06 12:03:46,93167.31
evolution-source-registry,2025-11-06 12:03:46,93167.27
dconf-service,2025-11-06 12:03:46,93167.24
gjs,2025-11-06 12:03:46,93167.15
ibus-daemon,2025-11-06 12:03:46,93167.12
gsd-a11y-settings,2025-11-06 12:03:46,93167.12
gsd-color,2025-11-06 12:03:46,93167.12
gsd-datetime,2025-11-06 12:03:46,93167.12
gsd-housekeeping,2025-11-06 12:03:46,93167.11
gsd-keyboard,2025-11-06 12:03:46,93167.1
gsd-media-keys,2025-11-06 12:03:46,93167.1
gsd-power,2025-11-06 12:03:46,93167.1
gsd-print-notifications,2025-11-06 12:03:46,93167.1
gsd-rfkill,2025-11-06 12:03:46,93167.1
gsd-screensaver-proxy,2025-11-06 12:03:46,93167.09
gsd-sharing,2025-11-06 12:03:46,93167.09
gsd-smartcard,2025-11-06 12:03:46,93167.08
gsd-sound,2025-11-06 12:03:46,93167.08
gsd-wacom,2025-11-06 12:03:46,93167.07
evolution-alarm-notify,2025-11-06 12:03:46,93167.03
gsd-disk-utility-notify,2025-11-06 12:03:46,93166.97
gvfs-udisks2-volume-monitor,2025-11-06 12:03:46,93166.83
goa-daemon,2025-11-06 12:03:46,93166.64
gsd-printer,2025-11-06 12:03:46,93166.63
ibus-dconf,2025-11-06 12:03:46,93166.6
ibus-extension-gtk3,2025-11-06 12:03:46,93166.58
ibus-portal,2025-11-06 12:03:46,93166.57
goa-identity-service,2025-11-06 12:03:46,93166.52
evolution-calendar-factory,2025-11-06 12:03:46,93166.5
gvfs-afc-volume-monitor,2025-11-06 12:03:46,93166.49
gvfs-goa-volume-monitor,2025-11-06 12:03:46,93166.47
gvfs-gphoto2-volume-monitor,2025-11-06 12:03:46,93166.44
gvfs-mtp-volume-monitor,2025-11-06 12:03:46,93166.4
evolution-addressbook-factory,2025-11-06 12:03:46,93166.4
ibus-engine-simple,2025-11-06 12:03:46,93166.17
snapd-desktop-integration,2025-11-06 12:03:46,93165.76
gvfsd-trash,2025-11-06 12:03:46,93165.6
snapd-desktop-integration,2025-11-06 12:03:46,93165.49
tracker-miner-fs-3,2025-11-06 12:03:46,93165.25
gjs,2025-11-06 12:03:46,93164.87
xdg-desktop-portal,2025-11-06 12:03:46,93164.61
xdg-desktop-portal-gnome,2025-11-06 12:03:46,93164.54
xdg-desktop-portal-gtk,2025-11-06 12:03:46,93163.83
gvfsd-metadata,2025-11-06 12:03:46,93163.73
Xwayland,2025-11-06 12:03:46,93131.3
gsd-xsettings,2025-11-06 12:03:46,93131.14
ibus-x11,2025-11-06 12:03:46,93130.91
mutter-x11-frames,2025-11-06 12:03:46,93130.85
update-notifier,2025-11-06 12:03:46,93106.44
gvfsd-recent,2025-11-06 12:03:46,92877.76
fwupd,2025-11-06 12:03:46,92869.03
kworker/0:2H-i915_cleanup,2025-11-06 12:03:46,91893.27
kworker/0:1H,2025-11-06 12:03:46,90325.63
kworker/u16:29-events_power_efficient,2025-11-06 12:03:46,77478.29
cupsd,2025-11-06 12:03:46,5856.11
cups-browsed,2025-11-06 12:03:46,5856.08
gnome-control-center,2025-11-06 12:03:46,5845.76
gvfsd-network,2025-11-06 12:03:46,5842.46
gvfsd-dnssd,2025-11-06 12:03:46,5841.56
chrome,2025-11-06 12:03:46,5820.22
cat,2025-11-06 12:03:46,5820.2
cat,2025-11-06 12:03:46,5820.2
chrome_crashpad_handler,2025-11-06 12:03:46,5820.13
chrome_crashpad_handler,2025-11-06 12:03:46,5820.12
chrome,2025-11-06 12:03:46,5820.11
chrome,2025-11-06 12:03:46,5820.11
chrome,2025-11-06 12:03:46,5820.03
chrome,2025-11-06 12:03:46,5819.83
chrome,2025-11-06 12:03:46,5819.82
chrome,2025-11-06 12:03:46,5819.72
chrome,2025-11-06 12:03:46,5710.1
chrome,2025-11-06 12:03:46,5559.45
kworker/u17:0-i915_flip,2025-11-06 12:03:46,5271.5
rstudio,2025-11-06 12:03:46,4684.84
rstudio,2025-11-06 12:03:46,4684.52
chrome-sandbox,2025-11-06 12:03:46,4684.52
rstudio,2025-11-06 12:03:46,4684.52
rstudio,2025-11-06 12:03:46,4684.43
rsession,2025-11-06 12:03:46,4683.35
rstudio,2025-11-06 12:03:46,4683.26
rstudio,2025-11-06 12:03:46,4683.04
rstudio,2025-11-06 12:03:46,4682.6
chrome,2025-11-06 12:03:46,4499.48
chrome,2025-11-06 12:03:46,4466.14
code,2025-11-06 12:03:46,4338.35
code,2025-11-06 12:03:46,4338.32
code,2025-11-06 12:03:46,4338.32
chrome_crashpad_handler,2025-11-06 12:03:46,4337.91
code,2025-11-06 12:03:46,4337.74
code,2025-11-06 12:03:46,4337.32
code,2025-11-06 12:03:46,4337.14
code,2025-11-06 12:03:46,4335.88
code,2025-11-06 12:03:46,4335.87
code,2025-11-06 12:03:46,4335.41
code,2025-11-06 12:03:46,4331.26
pet,2025-11-06 12:03:46,4328.7
code,2025-11-06 12:03:46,4326.71
code,2025-11-06 12:03:46,4326.71
bash,2025-11-06 12:03:46,4325.12
kworker/3:0-events,2025-11-06 12:03:46,3992.13
bash,2025-11-06 12:03:46,3986.45
kworker/1:1-events,2025-11-06 12:03:46,3649.21
kworker/3:1-cgwb_release,2025-11-06 12:03:46,3599.35
kworker/2:1-events,2025-11-06 12:03:46,3598.47
kworker/0:0-i915-unordered,2025-11-06 12:03:46,3594.49
kworker/u16:14-events_unbound,2025-11-06 12:03:46,3184.1
kworker/u16:32-events_unbound,2025-11-06 12:03:46,3184.09
kworker/u16:37-kvfree_rcu_reclaim,2025-11-06 12:03:46,1031.1
irq/131-mei_me,2025-11-06 12:03:46,1031.1
gjs,2025-11-06 12:03:46,1011.86
kworker/u17:2-i915_flip,2025-11-06 12:03:46,769.82
kworker/0:1-events,2025-11-06 12:03:46,654.28
kworker/2:2-events,2025-11-06 12:03:46,640.99
chrome,2025-11-06 12:03:46,606.72
chrome,2025-11-06 12:03:46,604.81
kworker/1:0-cgroup_destroy,2025-11-06 12:03:46,578.99
kworker/2:0-cgroup_destroy,2025-11-06 12:03:46,258.65
kworker/0:2-events,2025-11-06 12:03:46,254.82
kworker/3:2,2025-11-06 12:03:46,246.95
kworker/1:2-cgroup_bpf_destroy,2025-11-06 12:03:46,223.28
psimon,2025-11-06 12:03:46,222.25
kworker/u17:1-i915_flip,2025-11-06 12:03:46,205.21
kworker/u16:0-events_unbound,2025-11-06 12:03:46,195.34
python3,2025-11-06 12:03:46,76.49
systemd,2025-11-06 12:03:58,93210.6
kthreadd,2025-11-06 12:03:58,93210.6
pool_workqueue_release,2025-11-06 12:03:58,93210.6
kworker/R-rcu_gp,2025-11-06 12:03:58,93210.6
kworker/R-sync_wq,2025-11-06 12:03:58,93210.6
kworker/R-kvfree_rcu_reclaim,2025-11-06 12:03:58,93210.6
kworker/R-slub_flushwq,2025-11-06 12:03:58,93210.6
kworker/R-netns,2025-11-06 12:03:58,93210.6
kworker/R-mm_percpu_wq,2025-11-06 12:03:58,93210.6
rcu_tasks_kthread,2025-11-06 12:03:58,93210.6
rcu_tasks_rude_kthread,2025-11-06 12:03:58,93210.61
rcu_tasks_trace_kthread,2025-11-06 12:03:58,93210.61
ksoftirqd/0,2025-11-06 12:03:58,93210.6
rcu_preempt,2025-11-06 12:03:58,93210.6
rcu_exp_par_gp_kthread_worker/0,2025-11-06 12:03:58,93210.6
rcu_exp_gp_kthread_worker,2025-11-06 12:03:58,93210.6
migration/0,2025-11-06 12:03:58,93210.6
idle_inject/0,2025-11-06 12:03:58,93210.6
cpuhp/0,2025-11-06 12:03:58,93210.6
cpuhp/1,2025-11-06 12:03:58,93210.6
idle_inject/1,2025-11-06 12:03:58,93210.6
migration/1,2025-11-06 12:03:58,93210.6
ksoftirqd/1,2025-11-06 12:03:58,93210.6
kworker/1:0H-events_highpri,2025-11-06 12:03:58,93210.6
cpuhp/2,2025-11-06 12:03:58,93210.6
idle_inject/2,2025-11-06 12:03:58,93210.6
migration/2,2025-11-06 12:03:58,93210.6
ksoftirqd/2,2025-11-06 12:03:58,93210.6
kworker/2:0H-events_highpri,2025-11-06 12:03:58,93210.6
cpuhp/3,2025-11-06 12:03:58,93210.6
idle_inject/3,2025-11-06 12:03:58,93210.6
migration/3,2025-11-06 12:03:58,93210.6
ksoftirqd/3,2025-11-06 12:03:58,93210.6
kworker/3:0H-events_highpri,2025-11-06 12:03:58,93210.6
kdevtmpfs,2025-11-06 12:03:58,93210.6
kworker/R-inet_frag_wq,2025-11-06 12:03:58,93210.6
kauditd,2025-11-06 12:03:58,93210.59
khungtaskd,2025-11-06 12:03:58,93210.59
oom_reaper,2025-11-06 12:03:58,93210.59
kworker/R-writeback,2025-11-06 12:03:58,93210.59
kcompactd0,2025-11-06 12:03:58,93210.59
ksmd,2025-11-06 12:03:58,93210.59
khugepaged,2025-11-06 12:03:58,93210.59
kworker/R-kintegrityd,2025-11-06 12:03:58,93210.59
kworker/R-kblockd,2025-11-06 12:03:58,93210.59
kworker/R-blkcg_punt_bio,2025-11-06 12:03:58,93210.59
irq/9-acpi,2025-11-06 12:03:58,93210.52
kworker/R-tpm_dev_wq,2025-11-06 12:03:58,93210.41
kworker/R-ata_sff,2025-11-06 12:03:58,93210.41
kworker/R-md,2025-11-06 12:03:58,93210.41
kworker/R-md_bitmap,2025-11-06 12:03:58,93210.41
kworker/R-edac-poller,2025-11-06 12:03:58,93210.41
kworker/R-devfreq_wq,2025-11-06 12:03:58,93210.41
watchdogd,2025-11-06 12:03:58,93210.38
kworker/1:1H-kblockd,2025-11-06 12:03:58,93210.35
kswapd0,2025-11-06 12:03:58,93210.29
ecryptfs-kthread,2025-11-06 12:03:58,93210.29
kworker/R-kthrotld,2025-11-06 12:03:58,93210.28
irq/121-pciehp,2025-11-06 12:03:58,93210.28
kworker/R-acpi_thermal_pm,2025-11-06 12:03:58,93210.27
hwrng,2025-11-06 12:03:58,93210.25
kworker/R-mld,2025-11-06 12:03:58,93210.23
kworker/2:1H-i915_cleanup,2025-11-06 12:03:58,93210.23
kworker/R-ipv6_addrconf,2025-11-06 12:03:58,93210.22
kworker/R-kstrp,2025-11-06 12:03:58,93210.19
kworker/R-charger_manager,2025-11-06 12:03:58,93210.12
kworker/3:1H-i915_cleanup,2025-11-06 12:03:58,93209.75
scsi_eh_0,2025-11-06 12:03:58,93209.6
kworker/R-scsi_tmf_0,2025-11-06 12:03:58,93209.6
scsi_eh_1,2025-11-06 12:03:58,93209.6
kworker/R-scsi_tmf_1,2025-11-06 12:03:58,93209.6
scsi_eh_2,2025-11-06 12:03:58,93209.6
kworker/R-scsi_tmf_2,2025-11-06 12:03:58,93209.6
jbd2/sdb2-8,2025-11-06 12:03:58,93208.73
kworker/R-ext4-rsv-conversion,2025-11-06 12:03:58,93208.73
systemd-journald,2025-11-06 12:03:58,93207.97
systemd-udevd,2025-11-06 12:03:58,93207.52
psimon,2025-11-06 12:03:58,93207.37
kworker/R-cfg80211,2025-11-06 12:03:58,93206.46
kworker/R-cryptd,2025-11-06 12:03:58,93206.22
kworker/R-ttm,2025-11-06 12:03:58,93205.36
card1-crtc0,2025-11-06 12:03:58,93205.33
card1-crtc1,2025-11-06 12:03:58,93205.33
card1-crtc2,2025-11-06 12:03:58,93205.32
systemd-oomd,2025-11-06 12:03:58,93205.21
systemd-resolved,2025-11-06 12:03:58,93205.21
systemd-timesyncd,2025-11-06 12:03:58,93205.2
avahi-daemon,2025-11-06 12:03:58,93203.88
bluetoothd,2025-11-06 12:03:58,93203.87
dbus-daemon,2025-11-06 12:03:58,93203.87
gnome-remote-desktop-daemon,2025-11-06 12:03:58,93203.82
polkitd,2025-11-06 12:03:58,93203.77
power-profiles-daemon,2025-11-06 12:03:58,93203.76
snapd,2025-11-06 12:03:58,93203.7
accounts-daemon,2025-11-06 12:03:58,93203.68
cron,2025-11-06 12:03:58,93203.67
switcheroo-control,2025-11-06 12:03:58,93203.66
systemd-logind,2025-11-06 12:03:58,93203.61
thermald,2025-11-06 12:03:58,93203.59
udisksd,2025-11-06 12:03:58,93203.57
rsyslogd,2025-11-06 12:03:58,93203.31
avahi-daemon,2025-11-06 12:03:58,93203.14
NetworkManager,2025-11-06 12:03:58,93203.13
wpa_supplicant,2025-11-06 12:03:58,93203.1
ModemManager,2025-11-06 12:03:58,93202.61
kworker/R-iprt-VBoxWQueue,2025-11-06 12:03:58,93201.18
iprt-VBoxTscThread,2025-11-06 12:03:58,93201.16
unattended-upgr,2025-11-06 12:03:58,93199.8
gdm3,2025-11-06 12:03:58,93199.58
mysqld,2025-11-06 12:03:58,93199.41
rtkit-daemon,2025-11-06 12:03:58,93197.82
krfcommd,2025-11-06 12:03:58,93197.16
colord,2025-11-06 12:03:58,93195.8
upowerd,2025-11-06 12:03:58,93194.86
mongod,2025-11-06 12:03:58,93194.4
kerneloops,2025-11-06 12:03:58,93194.38
kerneloops,2025-11-06 12:03:58,93194.36
gdm-session-worker,2025-11-06 12:03:58,93186.27
systemd,2025-11-06 12:03:58,93182.2
(sd-pam),2025-11-06 12:03:58,93182.18
pipewire,2025-11-06 12:03:58,93181.76
pipewire,2025-11-06 12:03:58,93181.75
wireplumber,2025-11-06 12:03:58,93181.74
pipewire-pulse,2025-11-06 12:03:58,93181.74
gnome-keyring-daemon,2025-11-06 12:03:58,93181.71
dbus-daemon,2025-11-06 12:03:58,93181.69
xdg-document-portal,2025-11-06 12:03:58,93181.55
xdg-permission-store,2025-11-06 12:03:58,93181.53
fusermount3,2025-11-06 12:03:58,93181.51
gdm-wayland-session,2025-11-06 12:03:58,93181.33
gnome-session-binary,2025-11-06 12:03:58,93181.3
gcr-ssh-agent,2025-11-06 12:03:58,93180.99
gnome-session-ctl,2025-11-06 12:03:58,93180.98
gvfsd,2025-11-06 12:03:58,93180.95
gvfsd-fuse,2025-11-06 12:03:58,93180.92
gnome-session-binary,2025-11-06 12:03:58,93180.92
at-spi-bus-launcher,2025-11-06 12:03:58,93180.76
gnome-shell,2025-11-06 12:03:58,93180.76
dbus-daemon,2025-11-06 12:03:58,93180.73
at-spi2-registryd,2025-11-06 12:03:58,93180.06
gnome-shell-calendar-server,2025-11-06 12:03:58,93179.47
evolution-source-registry,2025-11-06 12:03:58,93179.43
dconf-service,2025-11-06 12:03:58,93179.4
gjs,2025-11-06 12:03:58,93179.31
ibus-daemon,2025-11-06 12:03:58,93179.28
gsd-a11y-settings,2025-11-06 12:03:58,93179.28
gsd-color,2025-11-06 12:03:58,93179.28
gsd-datetime,2025-11-06 12:03:58,93179.28
gsd-housekeeping,2025-11-06 12:03:58,93179.27
gsd-keyboard,2025-11-06 12:03:58,93179.27
gsd-media-keys,2025-11-06 12:03:58,93179.27
gsd-power,2025-11-06 12:03:58,93179.27
gsd-print-notifications,2025-11-06 12:03:58,93179.26
gsd-rfkill,2025-11-06 12:03:58,93179.26
gsd-screensaver-proxy,2025-11-06 12:03:58,93179.25
gsd-sharing,2025-11-06 12:03:58,93179.25
gsd-smartcard,2025-11-06 12:03:58,93179.24
gsd-sound,2025-11-06 12:03:58,93179.24
gsd-wacom,2025-11-06 12:03:58,93179.23
evolution-alarm-notify,2025-11-06 12:03:58,93179.19
gsd-disk-utility-notify,2025-11-06 12:03:58,93179.13
gvfs-udisks2-volume-monitor,2025-11-06 12:03:58,93178.99
goa-daemon,2025-11-06 12:03:58,93178.8
gsd-printer,2025-11-06 12:03:58,93178.79
ibus-dconf,2025-11-06 12:03:58,93178.76
ibus-extension-gtk3,2025-11-06 12:03:58,93178.74
ibus-portal,2025-11-06 12:03:58,93178.73
goa-identity-service,2025-11-06 12:03:58,93178.68
evolution-calendar-factory,2025-11-06 12:03:58,93178.66
gvfs-afc-volume-monitor,2025-11-06 12:03:58,93178.65
gvfs-goa-volume-monitor,2025-11-06 12:03:58,93178.63
gvfs-gphoto2-volume-monitor,2025-11-06 12:03:58,93178.6
gvfs-mtp-volume-monitor,2025-11-06 12:03:58,93178.56
evolution-addressbook-factory,2025-11-06 12:03:58,93178.56
ibus-engine-simple,2025-11-06 12:03:58,93178.33
snapd-desktop-integration,2025-11-06 12:03:58,93177.92
gvfsd-trash,2025-11-06 12:03:58,93177.76
snapd-desktop-integration,2025-11-06 12:03:58,93177.65
tracker-miner-fs-3,2025-11-06 12:03:58,93177.41
gjs,2025-11-06 12:03:58,93177.03
xdg-desktop-portal,2025-11-06 12:03:58,93176.77
xdg-desktop-portal-gnome,2025-11-06 12:03:58,93176.7
xdg-desktop-portal-gtk,2025-11-06 12:03:58,93175.99
gvfsd-metadata,2025-11-06 12:03:58,93175.89
Xwayland,2025-11-06 12:03:58,93143.46
gsd-xsettings,2025-11-06 12:03:58,93143.3
ibus-x11,2025-11-06 12:03:58,93143.07
mutter-x11-frames,2025-11-06 12:03:58,93143.01
update-notifier,2025-11-06 12:03:58,93118.6
gvfsd-recent,2025-11-06 12:03:58,92889.93
fwupd,2025-11-06 12:03:58,92881.2
kworker/0:2H-kblockd,2025-11-06 12:03:58,91905.44
kworker/0:1H,2025-11-06 12:03:58,90337.8
kworker/u16:29-events_power_efficient,2025-11-06 12:03:58,77490.46
cupsd,2025-11-06 12:03:58,5868.28
cups-browsed,2025-11-06 12:03:58,5868.24
gnome-control-center,2025-11-06 12:03:58,5857.92
gvfsd-network,2025-11-06 12:03:58,5854.62
gvfsd-dnssd,2025-11-06 12:03:58,5853.72
chrome,2025-11-06 12:03:58,5832.38
cat,2025-11-06 12:03:58,5832.36
cat,2025-11-06 12:03:58,5832.36
chrome_crashpad_handler,2025-11-06 12:03:58,5832.29
chrome_crashpad_handler,2025-11-06 12:03:58,5832.28
chrome,2025-11-06 12:03:58,5832.27
chrome,2025-11-06 12:03:58,5832.27
chrome,2025-11-06 12:03:58,5832.19
chrome,2025-11-06 12:03:58,5831.99
chrome,2025-11-06 12:03:58,5831.98
chrome,2025-11-06 12:03:58,5831.88
chrome,2025-11-06 12:03:58,5722.26
chrome,2025-11-06 12:03:58,5571.61
kworker/u17:0-i915_flip,2025-11-06 12:03:58,5283.66
rstudio,2025-11-06 12:03:58,4697.0
rstudio,2025-11-06 12:03:58,4696.68
chrome-sandbox,2025-11-06 12:03:58,4696.68
rstudio,2025-11-06 12:03:58,4696.68
rstudio,2025-11-06 12:03:58,4696.59
rsession,2025-11-06 12:03:58,4695.51
rstudio,2025-11-06 12:03:58,4695.42
rstudio,2025-11-06 12:03:58,4695.2
rstudio,2025-11-06 12:03:58,4694.76
chrome,2025-11-06 12:03:58,4511.64
chrome,2025-11-06 12:03:58,4478.3
code,2025-11-06 12:03:58,4350.51
code,2025-11-06 12:03:58,4350.48
code,2025-11-06 12:03:58,4350.48
chrome_crashpad_handler,2025-11-06 12:03:58,4350.07
code,2025-11-06 12:03:58,4349.9
code,2025-11-06 12:03:58,4349.48
code,2025-11-06 12:03:58,4349.3
code,2025-11-06 12:03:58,4348.04
code,2025-11-06 12:03:58,4348.03
code,2025-11-06 12:03:58,4347.57
code,2025-11-06 12:03:58,4343.43
pet,2025-11-06 12:03:58,4340.87
code,2025-11-06 12:03:58,4338.88
code,2025-11-06 12:03:58,4338.88
bash,2025-11-06 12:03:58,4337.29
kworker/3:0-mm_percpu_wq,2025-11-06 12:03:58,4004.3
bash,2025-11-06 12:03:58,3998.62
kworker/1:1-mm_percpu_wq,2025-11-06 12:03:58,3661.38
kworker/3:1-cgwb_release,2025-11-06 12:03:58,3611.52
kworker/2:1-mm_percpu_wq,2025-11-06 12:03:58,3610.63
kworker/0:0-i915-unordered,2025-11-06 12:03:58,3606.65
kworker/u16:14-kvfree_rcu_reclaim,2025-11-06 12:03:58,3196.26
kworker/u16:32-events_unbound,2025-11-06 12:03:58,3196.25
kworker/u16:37-events_unbound,2025-11-06 12:03:58,1043.26
irq/131-mei_me,2025-11-06 12:03:58,1043.26
gjs,2025-11-06 12:03:58,1024.02
kworker/u17:2-i915_flip,2025-11-06 12:03:58,781.98
kworker/0:1-events,2025-11-06 12:03:58,666.44
kworker/2:2-events,2025-11-06 12:03:58,653.15
chrome,2025-11-06 12:03:58,618.88
chrome,2025-11-06 12:03:58,616.97
kworker/1:0-cgroup_destroy,2025-11-06 12:03:58,591.15
kworker/2:0-cgroup_destroy,2025-11-06 12:03:58,270.81
kworker/0:2-events,2025-11-06 12:03:58,266.98
kworker/3:2,2025-11-06 12:03:58,259.11
kworker/1:2-cgroup_bpf_destroy,2025-11-06 12:03:58,235.44
psimon,2025-11-06 12:03:58,234.41
kworker/u17:1-i915_flip,2025-11-06 12:03:58,217.37
kworker/u16:0-events_unbound,2025-11-06 12:03:58,207.5
python3,2025-11-06 12:03:58,88.65
systemd,2025-11-06 12:04:10,93222.77
kthreadd,2025-11-06 12:04:10,93222.77
pool_workqueue_release,2025-11-06 12:04:10,93222.77
kworker/R-rcu_gp,2025-11-06 12:04:10,93222.77
kworker/R-sync_wq,2025-11-06 12:04:10,93222.77
kworker/R-kvfree_rcu_reclaim,2025-11-06 12:04:10,93222.77
kworker/R-slub_flushwq,2025-11-06 12:04:10,93222.78
kworker/R-netns,2025-11-06 12:04:10,93222.78
kworker/R-mm_percpu_wq,2025-11-06 12:04:10,93222.78
rcu_tasks_kthread,2025-11-06 12:04:10,93222.78
rcu_tasks_rude_kthread,2025-11-06 12:04:10,93222.78
rcu_tasks_trace_kthread,2025-11-06 12:04:10,93222.78
ksoftirqd/0,2025-11-06 12:04:10,93222.77
rcu_preempt,2025-11-06 12:04:10,93222.77
rcu_exp_par_gp_kthread_worker/0,2025-11-06 12:04:10,93222.77
rcu_exp_gp_kthread_worker,2025-11-06 12:04:10,93222.77
migration/0,2025-11-06 12:04:10,93222.77
idle_inject/0,2025-11-06 12:04:10,93222.77
cpuhp/0,2025-11-06 12:04:10,93222.77
cpuhp/1,2025-11-06 12:04:10,93222.77
idle_inject/1,2025-11-06 12:04:10,93222.77
migration/1,2025-11-06 12:04:10,93222.77
ksoftirqd/1,2025-11-06 12:04:10,93222.77
kworker/1:0H-events_highpri,2025-11-06 12:04:10,93222.77
cpuhp/2,2025-11-06 12:04:10,93222.77
idle_inject/2,2025-11-06 12:04:10,93222.77
migration/2,2025-11-06 12:04:10,93222.77
ksoftirqd/2,2025-11-06 12:04:10,93222.77
kworker/2:0H-events_highpri,2025-11-06 12:04:10,93222.77
cpuhp/3,2025-11-06 12:04:10,93222.77
idle_inject/3,2025-11-06 12:04:10,93222.77
migration/3,2025-11-06 12:04:10,93222.77
ksoftirqd/3,2025-11-06 12:04:10,93222.77
kworker/3:0H-events_highpri,2025-11-06 12:04:10,93222.77
kdevtmpfs,2025-11-06 12:04:10,93222.77
kworker/R-inet_frag_wq,2025-11-06 12:04:10,93222.77
kauditd,2025-11-06 12:04:10,93222.76
khungtaskd,2025-11-06 12:04:10,93222.76
oom_reaper,2025-11-06 12:04:10,93222.76
kworker/R-writeback,2025-11-06 12:04:10,93222.76
kcompactd0,2025-11-06 12:04:10,93222.76
ksmd,2025-11-06 12:04:10,93222.76
khugepaged,2025-11-06 12:04:10,93222.76
kworker/R-kintegrityd,2025-11-06 12:04:10,93222.76
kworker/R-kblockd,2025-11-06 12:04:10,93222.76
kworker/R-blkcg_punt_bio,2025-11-06 12:04:10,93222.76
irq/9-acpi,2025-11-06 12:04:10,93222.69
kworker/R-tpm_dev_wq,2025-11-06 12:04:10,93222.58
kworker/R-ata_sff,2025-11-06 12:04:10,93222.58
kworker/R-md,2025-11-06 12:04:10,93222.58
kworker/R-md_bitmap,2025-11-06 12:04:10,93222.58
kworker/R-edac-poller,2025-11-06 12:04:10,93222.58
kworker/R-devfreq_wq,2025-11-06 12:04:10,93222.59
watchdogd,2025-11-06 12:04:10,93222.56
kworker/1:1H-i915_cleanup,2025-11-06 12:04:10,93222.53
kswapd0,2025-11-06 12:04:10,93222.47
ecryptfs-kthread,2025-11-06 12:04:10,93222.47
kworker/R-kthrotld,2025-11-06 12:04:10,93222.45
irq/121-pciehp,2025-11-06 12:04:10,93222.45
kworker/R-acpi_thermal_pm,2025-11-06 12:04:10,93222.44
hwrng,2025-11-06 12:04:10,93222.42
kworker/R-mld,2025-11-06 12:04:10,93222.4
kworker/2:1H-i915_cleanup,2025-11-06 12:04:10,93222.4
kworker/R-ipv6_addrconf,2025-11-06 12:04:10,93222.39
kworker/R-kstrp,2025-11-06 12:04:10,93222.36
kworker/R-charger_manager,2025-11-06 12:04:10,93222.29
kworker/3:1H-i915_cleanup,2025-11-06 12:04:10,93221.92
scsi_eh_0,2025-11-06 12:04:10,93221.77
kworker/R-scsi_tmf_0,2025-11-06 12:04:10,93221.77
