processo,data_hora,duracao_segundos
RuntimeBroker.exe,2025-10-26 20:23:44,1718260.2
RuntimeBroker.exe,2025-10-26 20:23:44,1718260.14
svchost.exe,2025-10-26 20:23:44,1718259.53
svchost.exe,2025-10-26 20:23:44,1718157.8
svchost.exe,2025-10-26 20:23:44,1718179.95
backgroundTaskHost.exe,2025-10-26 20:23:44,384377.52
svchost.exe,2025-10-26 20:23:44,1718179.88
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:23:44,203538.4
RuntimeBroker.exe,2025-10-26 20:23:44,1718259.04
dllhost.exe,2025-10-26 20:23:44,1718258.63
ctfmon.exe,2025-10-26 20:23:44,1718258.52
TabTip.exe,2025-10-26 20:23:44,1718258.46
Code.exe,2025-10-26 20:23:44,270359.15
SearchIndexer.exe,2025-10-26 20:23:44,1718258.28
svchost.exe,2025-10-26 20:23:44,1718180.02
PhoneExperienceHost.exe,2025-10-26 20:23:44,384415.56
svchost.exe,2025-10-26 20:23:44,1718157.37
svchost.exe,2025-10-26 20:23:44,1718256.12
RtkAudUService64.exe,2025-10-26 20:23:44,1718253.08
svchost.exe,2025-10-26 20:23:44,1718256.04
RuntimeBroker.exe,2025-10-26 20:23:44,1718244.78
unsecapp.exe,2025-10-26 20:23:44,1718252.06
msedgewebview2.exe,2025-10-26 20:23:44,1718243.93
RuntimeBroker.exe,2025-10-26 20:23:44,4769.22
svchost.exe,2025-10-26 20:23:44,219.32
dllhost.exe,2025-10-26 20:23:44,1717916.85
unsecapp.exe,2025-10-26 20:23:44,1718246.49
bash.exe,2025-10-26 20:23:44,270347.65
com.docker.backend.exe,2025-10-26 20:23:44,1718248.02
conhost.exe,2025-10-26 20:23:44,1718248.02
msteams.exe,2025-10-26 20:23:44,1718245.18
Code.exe,2025-10-26 20:23:44,270359.15
Docker Desktop.exe,2025-10-26 20:23:44,1718244.43
com.docker.build.exe,2025-10-26 20:23:44,1718244.58
msedgewebview2.exe,2025-10-26 20:23:44,1718244.52
msedgewebview2.exe,2025-10-26 20:23:44,1718243.75
Docker Desktop.exe,2025-10-26 20:23:44,1718242.01
Docker Desktop.exe,2025-10-26 20:23:44,1718241.93
pet.exe,2025-10-26 20:23:44,35359.36
MySQLWorkbench.exe,2025-10-26 20:23:44,285813.95
MoUsoCoreWorker.exe,2025-10-26 20:23:44,1718179.7
msedgewebview2.exe,2025-10-26 20:23:44,1718189.09
svchost.exe,2025-10-26 20:23:44,1718188.65
svchost.exe,2025-10-26 20:23:44,1718157.25
taskhostw.exe,2025-10-26 20:23:44,1411973.31
wsl.exe,2025-10-26 20:23:44,1717915.96
chrome.exe,2025-10-26 20:23:44,1362.08
chrome.exe,2025-10-26 20:23:44,287012.45
svchost.exe,2025-10-26 20:23:44,564477.1
svchost.exe,2025-10-26 20:23:44,1717704.84
Code.exe,2025-10-26 20:23:44,270358.96
Code.exe,2025-10-26 20:23:44,270359.3
StartMenuExperienceHost.exe,2025-10-26 20:23:44,10132.04
chrome.exe,2025-10-26 20:23:44,287016.74
dllhost.exe,2025-10-26 20:23:44,1717919.09
wslhost.exe,2025-10-26 20:23:44,1717915.45
svchost.exe,2025-10-26 20:23:44,1718157.12
Code.exe,2025-10-26 20:23:44,270355.9
vmwp.exe,2025-10-26 20:23:44,1717919.33
vmmemWSL,2025-10-26 20:23:45,1717919.28
RuntimeBroker.exe,2025-10-26 20:23:45,18.96
dllhost.exe,2025-10-26 20:23:45,1477158.26
msedgewebview2.exe,2025-10-26 20:23:45,564476.75
conhost.exe,2025-10-26 20:23:45,1717915.4
svchost.exe,2025-10-26 20:23:45,1718148.76
RuntimeBroker.exe,2025-10-26 20:23:45,287040.34
chrome.exe,2025-10-26 20:23:45,287596.92
conhost.exe,2025-10-26 20:23:45,10370.93
msrdc.exe,2025-10-26 20:23:45,3796.2
msedge.exe,2025-10-26 20:23:45,21010.62
svchost.exe,2025-10-26 20:23:45,384377.69
chrome.exe,2025-10-26 20:23:45,287596.97
java.exe,2025-10-26 20:23:45,198972.37
powershell.exe,2025-10-26 20:23:45,35358.74
Code.exe,2025-10-26 20:23:45,35362.47
chrome.exe,2025-10-26 20:23:45,194611.95
audiodg.exe,2025-10-26 20:23:45,197.98
Code.exe,2025-10-26 20:23:45,270359.59
idea64.exe,2025-10-26 20:23:45,202872.01
fsnotifier.exe,2025-10-26 20:23:45,202865.91
conhost.exe,2025-10-26 20:23:45,270347.79
conhost.exe,2025-10-26 20:23:45,3755.47
chrome.exe,2025-10-26 20:23:45,287597.23
python.exe,2025-10-26 20:23:45,432.16
chrome.exe,2025-10-26 20:23:45,282072.16
msedge.exe,2025-10-26 20:23:45,21010.37
MpDefenderCoreService.exe,2025-10-26 20:23:45,386588.94
svchost.exe,2025-10-26 20:23:45,3790.02
SystemSettingsBroker.exe,2025-10-26 20:23:45,9831.3
chrome.exe,2025-10-26 20:23:45,282108.14
chrome.exe,2025-10-26 20:23:45,287597.28
Code.exe,2025-10-26 20:23:45,35356.93
Code.exe,2025-10-26 20:23:45,270357.85
Code.exe,2025-10-26 20:23:45,35362.33
msedgewebview2.exe,2025-10-26 20:23:45,563083.94
msedge.exe,2025-10-26 20:23:45,21010.26
OpenHardwareMonitor.exe,2025-10-26 20:23:45,729.6
TextInputHost.exe,2025-10-26 20:23:45,10129.13
sppsvc.exe,2025-10-26 20:23:45,16.78
IntelGraphicsSoftware.Service.exe,2025-10-26 20:23:45,564391.46
backgroundTaskHost.exe,2025-10-26 20:23:45,4769.6
SearchHost.exe,2025-10-26 20:23:45,10132.08
Code.exe,2025-10-26 20:23:45,270358.01
chrome.exe,2025-10-26 20:23:45,296.78
msedge.exe,2025-10-26 20:23:45,21010.17
FileCoAuth.exe,2025-10-26 20:23:45,739.58
Notepad.exe,2025-10-26 20:23:45,208146.43
chrome.exe,2025-10-26 20:23:45,287550.64
chrome.exe,2025-10-26 20:23:45,205867.87
msedge.exe,2025-10-26 20:23:45,21010.26
conhost.exe,2025-10-26 20:23:45,35359.0
OneDrive.Sync.Service.exe,2025-10-26 20:23:45,34991.55
SystemSettings.exe,2025-10-26 20:23:45,387254.19
svchost.exe,2025-10-26 20:23:45,743.38
Code.exe,2025-10-26 20:23:45,270357.24
msedgewebview2.exe,2025-10-26 20:23:45,563085.79
chrome.exe,2025-10-26 20:23:45,282069.35
chrome.exe,2025-10-26 20:23:45,293.6
chrome.exe,2025-10-26 20:23:45,35848.82
chrome.exe,2025-10-26 20:23:45,287596.99
MsMpEng.exe,2025-10-26 20:23:45,386588.88
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:23:45,203538.86
OneDrive.exe,2025-10-26 20:23:45,34992.87
chrome.exe,2025-10-26 20:23:45,194061.37
chrome.exe,2025-10-26 20:23:45,205864.27
chrome.exe,2025-10-26 20:23:45,286463.67
System Idle Process,2025-10-26 20:23:58,1761521038.35
System,2025-10-26 20:23:58,1761521038.35
,2025-10-26 20:23:58,1718304.83
Registry,2025-10-26 20:23:58,1718304.82
smss.exe,2025-10-26 20:23:58,1718302.49
PresentMonService.exe,2025-10-26 20:23:58,564404.5
services.exe,2025-10-26 20:23:58,1718294.41
winlogon.exe,2025-10-26 20:23:58,1718294.42
csrss.exe,2025-10-26 20:23:58,1718294.67
wininit.exe,2025-10-26 20:23:58,1718294.48
csrss.exe,2025-10-26 20:23:58,1718294.48
LsaIso.exe,2025-10-26 20:23:58,1718294.43
lsass.exe,2025-10-26 20:23:58,1718294.44
Code.exe,2025-10-26 20:23:58,35377.05
svchost.exe,2025-10-26 20:23:58,1718294.32
fontdrvhost.exe,2025-10-26 20:23:58,1718294.32
fontdrvhost.exe,2025-10-26 20:23:58,1718294.33
conhost.exe,2025-10-26 20:23:58,202879.32
wslservice.exe,2025-10-26 20:23:58,1717933.38
WUDFHost.exe,2025-10-26 20:23:58,1718294.33
svchost.exe,2025-10-26 20:23:58,1718294.12
svchost.exe,2025-10-26 20:23:58,1718294.33
svchost.exe,2025-10-26 20:23:58,1718294.32
svchost.exe,2025-10-26 20:23:58,1718294.26
svchost.exe,2025-10-26 20:23:58,1718294.27
svchost.exe,2025-10-26 20:23:58,1718294.27
svchost.exe,2025-10-26 20:23:58,1718294.28
svchost.exe,2025-10-26 20:23:58,1718294.29
svchost.exe,2025-10-26 20:23:58,1718294.28
svchost.exe,2025-10-26 20:23:58,1718294.29
svchost.exe,2025-10-26 20:23:58,1718294.29
msedgewebview2.exe,2025-10-26 20:23:58,1718202.6
svchost.exe,2025-10-26 20:23:58,1718294.27
svchost.exe,2025-10-26 20:23:58,1718294.28
svchost.exe,2025-10-26 20:23:58,1718294.29
dllhost.exe,2025-10-26 20:23:58,1715625.38
svchost.exe,2025-10-26 20:23:58,1718294.26
svchost.exe,2025-10-26 20:23:58,1718294.27
svchost.exe,2025-10-26 20:23:58,1718294.24
svchost.exe,2025-10-26 20:23:58,1718294.25
svchost.exe,2025-10-26 20:23:58,1718294.24
svchost.exe,2025-10-26 20:23:58,1718294.25
svchost.exe,2025-10-26 20:23:58,1718294.24
dwm.exe,2025-10-26 20:23:58,1718294.25
svchost.exe,2025-10-26 20:23:58,1718294.26
svchost.exe,2025-10-26 20:23:58,1718294.26
svchost.exe,2025-10-26 20:23:58,1718192.77
wsl.exe,2025-10-26 20:23:58,1717929.67
conhost.exe,2025-10-26 20:23:58,1717929.14
svchost.exe,2025-10-26 20:23:58,1718294.25
svchost.exe,2025-10-26 20:23:58,1718294.25
svchost.exe,2025-10-26 20:23:58,1718294.26
WUDFHost.exe,2025-10-26 20:23:58,1718294.26
svchost.exe,2025-10-26 20:23:58,1718294.27
svchost.exe,2025-10-26 20:23:58,1718294.27
svchost.exe,2025-10-26 20:23:58,1718294.27
igfxCUIServiceN.exe,2025-10-26 20:23:58,1718294.27
svchost.exe,2025-10-26 20:23:58,1718294.27
svchost.exe,2025-10-26 20:23:58,1718294.27
NisSrv.exe,2025-10-26 20:23:58,386591.15
chrome.exe,2025-10-26 20:23:58,286477.44
bcmUshUpgradeService.exe,2025-10-26 20:23:58,1718294.25
svchost.exe,2025-10-26 20:23:58,1718294.23
svchost.exe,2025-10-26 20:23:58,1718294.23
svchost.exe,2025-10-26 20:23:58,211.77
svchost.exe,2025-10-26 20:23:58,1718294.23
svchost.exe,2025-10-26 20:23:58,1718294.24
svchost.exe,2025-10-26 20:23:58,1718294.24
vmcompute.exe,2025-10-26 20:23:58,1717933.26
WUDFHost.exe,2025-10-26 20:23:58,1718293.69
svchost.exe,2025-10-26 20:23:58,1718294.19
MemCompression,2025-10-26 20:23:58,1718294.18
svchost.exe,2025-10-26 20:23:58,1718294.18
svchost.exe,2025-10-26 20:23:58,1718294.17
svchost.exe,2025-10-26 20:23:58,1718294.17
WidgetService.exe,2025-10-26 20:23:58,1718203.96
svchost.exe,2025-10-26 20:23:58,565228.64
svchost.exe,2025-10-26 20:23:58,1718294.02
svchost.exe,2025-10-26 20:23:58,1718293.85
svchost.exe,2025-10-26 20:23:58,1718192.99
svchost.exe,2025-10-26 20:23:58,1718293.72
WTabletServiceISD.exe,2025-10-26 20:23:58,1718293.72
svchost.exe,2025-10-26 20:23:58,1718293.68
svchost.exe,2025-10-26 20:23:58,1718293.67
bash.exe,2025-10-26 20:23:58,10384.79
svchost.exe,2025-10-26 20:23:58,1718293.67
spoolsv.exe,2025-10-26 20:23:59,1718293.66
conhost.exe,2025-10-26 20:23:59,35373.39
bcmHostControlService.exe,2025-10-26 20:23:59,1718293.65
bcmHostStorageService.exe,2025-10-26 20:23:59,1718293.66
svchost.exe,2025-10-26 20:23:59,1718293.47
svchost.exe,2025-10-26 20:23:59,1718293.66
svchost.exe,2025-10-26 20:23:59,1718293.67
msedgewebview2.exe,2025-10-26 20:23:59,1718258.53
jhi_service.exe,2025-10-26 20:23:59,1718293.5
svchost.exe,2025-10-26 20:23:59,1718293.67
wlanext.exe,2025-10-26 20:23:59,1718293.65
conhost.exe,2025-10-26 20:23:59,1718293.65
Code.exe,2025-10-26 20:23:59,270371.94
IntelAudioService.exe,2025-10-26 20:23:59,1718293.53
wsl.exe,2025-10-26 20:23:59,1717930.06
com.docker.backend.exe,2025-10-26 20:23:59,1718261.7
WmiPrvSE.exe,2025-10-26 20:23:59,1718293.59
svchost.exe,2025-10-26 20:23:59,1718293.6
svchost.exe,2025-10-26 20:23:59,1718293.6
svchost.exe,2025-10-26 20:23:59,1718293.61
msedgewebview2.exe,2025-10-26 20:23:59,1718203.46
OneApp.IGCC.WinService.exe,2025-10-26 20:23:59,1718293.61
esif_uf.exe,2025-10-26 20:23:59,1718293.61
powershell.exe,2025-10-26 20:23:59,3769.5
mysqld.exe,2025-10-26 20:23:59,1718293.59
svchost.exe,2025-10-26 20:23:59,1718293.59
wslrelay.exe,2025-10-26 20:23:59,1717930.81
msedgewebview2.exe,2025-10-26 20:23:59,1718203.45
RtkAudUService64.exe,2025-10-26 20:23:59,1718293.58
TbtP2pShortcutService.exe,2025-10-26 20:23:59,1718293.59
svchost.exe,2025-10-26 20:23:59,1718293.59
svchost.exe,2025-10-26 20:23:59,1718293.6
WavesAudioService.exe,2025-10-26 20:23:59,1718293.61
WavesSysSvc64.exe,2025-10-26 20:23:59,1718293.61
WMIRegistrationService.exe,2025-10-26 20:23:59,1718293.58
svchost.exe,2025-10-26 20:23:59,1718293.59
unsecapp.exe,2025-10-26 20:23:59,1718284.88
mysqld.exe,2025-10-26 20:23:59,1718293.46
conhost.exe,2025-10-26 20:23:59,1718293.45
AggregatorHost.exe,2025-10-26 20:23:59,1718292.46
WhatsApp.exe,2025-10-26 20:23:59,287054.73
svchost.exe,2025-10-26 20:23:59,1718275.36
dllhost.exe,2025-10-26 20:23:59,1715662.87
Code.exe,2025-10-26 20:23:59,270344.21
chrome.exe,2025-10-26 20:23:59,194045.44
chrome.exe,2025-10-26 20:23:59,194098.12
svchost.exe,2025-10-26 20:23:59,1718292.05
msedgewebview2.exe,2025-10-26 20:23:59,1718203.45
svchost.exe,2025-10-26 20:23:59,1718283.54
conhost.exe,2025-10-26 20:23:59,1717929.68
explorer.exe,2025-10-26 20:23:59,10147.4
svchost.exe,2025-10-26 20:23:59,949220.15
RtkAudUService64.exe,2025-10-26 20:23:59,1718290.13
WavesSvc64.exe,2025-10-26 20:23:59,1718267.11
conhost.exe,2025-10-26 20:23:59,1717929.69
svchost.exe,2025-10-26 20:23:59,1718285.99
svchost.exe,2025-10-26 20:23:59,1718286.03
wslhost.exe,2025-10-26 20:23:59,1717929.76
svchost.exe,2025-10-26 20:23:59,1508403.77
wsl.exe,2025-10-26 20:23:59,1717930.33
jetbrains-toolbox.exe,2025-10-26 20:23:59,950442.26
svchost.exe,2025-10-26 20:23:59,1718276.07
conhost.exe,2025-10-26 20:23:59,564405.47
dptf_helper.exe,2025-10-26 20:23:59,1718276.0
chrome.exe,2025-10-26 20:23:59,1378.09
ApplicationFrameHost.exe,2025-10-26 20:23:59,1718195.1
sihost.exe,2025-10-26 20:23:59,1718275.91
conhost.exe,2025-10-26 20:23:59,198986.71
svchost.exe,2025-10-26 20:23:59,1718275.87
svchost.exe,2025-10-26 20:23:59,1718275.87
svchost.exe,2025-10-26 20:23:59,1718275.87
SecurityHealthSystray.exe,2025-10-26 20:23:59,1718268.04
svchost.exe,2025-10-26 20:23:59,1718275.85
igfxEMN.exe,2025-10-26 20:23:59,1718275.84
svchost.exe,2025-10-26 20:23:59,1718275.81
svchost.exe,2025-10-26 20:23:59,1718275.77
svchost.exe,2025-10-26 20:23:59,1680438.81
svchost.exe,2025-10-26 20:23:59,198695.37
taskhostw.exe,2025-10-26 20:23:59,1718275.63
Code.exe,2025-10-26 20:23:59,35368.42
ShellExperienceHost.exe,2025-10-26 20:23:59,10145.83
svchost.exe,2025-10-26 20:23:59,1717973.6
wslhost.exe,2025-10-26 20:23:59,1717929.79
wslhost.exe,2025-10-26 20:23:59,1717929.78
msedgewebview2.exe,2025-10-26 20:23:59,1718258.42
LocationNotificationWindows.exe,2025-10-26 20:23:59,1718197.54
svchost.exe,2025-10-26 20:23:59,1718275.15
SecurityHealthService.exe,2025-10-26 20:23:59,1718268.07
chrome.exe,2025-10-26 20:23:59,192237.66
Widgets.exe,2025-10-26 20:23:59,1718274.7
RuntimeBroker.exe,2025-10-26 20:23:59,1718274.67
RuntimeBroker.exe,2025-10-26 20:23:59,1718274.61
svchost.exe,2025-10-26 20:23:59,1718274.01
svchost.exe,2025-10-26 20:23:59,1718172.27
svchost.exe,2025-10-26 20:23:59,1718194.43
backgroundTaskHost.exe,2025-10-26 20:23:59,384392.0
svchost.exe,2025-10-26 20:23:59,1718194.36
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:23:59,203552.88
RuntimeBroker.exe,2025-10-26 20:23:59,1718273.52
dllhost.exe,2025-10-26 20:23:59,1718273.11
ctfmon.exe,2025-10-26 20:23:59,1718273.0
TabTip.exe,2025-10-26 20:23:59,1718272.94
Code.exe,2025-10-26 20:23:59,270373.63
SearchIndexer.exe,2025-10-26 20:23:59,1718272.77
svchost.exe,2025-10-26 20:23:59,1718194.51
PhoneExperienceHost.exe,2025-10-26 20:23:59,384430.05
svchost.exe,2025-10-26 20:23:59,1718171.86
svchost.exe,2025-10-26 20:23:59,1718270.62
RtkAudUService64.exe,2025-10-26 20:23:59,1718267.59
svchost.exe,2025-10-26 20:23:59,1718270.54
RuntimeBroker.exe,2025-10-26 20:23:59,1718259.28
unsecapp.exe,2025-10-26 20:23:59,1718266.57
msedgewebview2.exe,2025-10-26 20:23:59,1718258.43
RuntimeBroker.exe,2025-10-26 20:23:59,4783.73
svchost.exe,2025-10-26 20:23:59,233.83
dllhost.exe,2025-10-26 20:23:59,1717931.36
unsecapp.exe,2025-10-26 20:23:59,1718261.0
bash.exe,2025-10-26 20:23:59,270362.16
com.docker.backend.exe,2025-10-26 20:23:59,1718262.54
conhost.exe,2025-10-26 20:23:59,1718262.53
msteams.exe,2025-10-26 20:23:59,1718259.69
Code.exe,2025-10-26 20:23:59,270373.67
Docker Desktop.exe,2025-10-26 20:23:59,1718258.94
com.docker.build.exe,2025-10-26 20:23:59,1718259.09
msedgewebview2.exe,2025-10-26 20:23:59,1718259.04
msedgewebview2.exe,2025-10-26 20:23:59,1718258.27
Docker Desktop.exe,2025-10-26 20:23:59,1718256.52
Docker Desktop.exe,2025-10-26 20:23:59,1718256.45
pet.exe,2025-10-26 20:23:59,35373.87
MySQLWorkbench.exe,2025-10-26 20:23:59,285828.47
MoUsoCoreWorker.exe,2025-10-26 20:23:59,1718194.21
msedgewebview2.exe,2025-10-26 20:23:59,1718203.61
svchost.exe,2025-10-26 20:23:59,1718203.17
svchost.exe,2025-10-26 20:23:59,1718171.78
taskhostw.exe,2025-10-26 20:23:59,1411987.84
wsl.exe,2025-10-26 20:23:59,1717930.49
chrome.exe,2025-10-26 20:23:59,1376.61
chrome.exe,2025-10-26 20:23:59,287026.97
svchost.exe,2025-10-26 20:23:59,564491.62
svchost.exe,2025-10-26 20:23:59,1717719.37
Code.exe,2025-10-26 20:23:59,270373.49
Code.exe,2025-10-26 20:23:59,270373.83
StartMenuExperienceHost.exe,2025-10-26 20:23:59,10146.57
chrome.exe,2025-10-26 20:23:59,287031.27
dllhost.exe,2025-10-26 20:23:59,1717933.62
wslhost.exe,2025-10-26 20:23:59,1717929.98
svchost.exe,2025-10-26 20:23:59,1718171.64
Code.exe,2025-10-26 20:23:59,270370.42
vmwp.exe,2025-10-26 20:23:59,1717933.86
vmmemWSL,2025-10-26 20:23:59,1717933.81
RuntimeBroker.exe,2025-10-26 20:23:59,33.49
dllhost.exe,2025-10-26 20:23:59,1477172.79
msedgewebview2.exe,2025-10-26 20:23:59,564491.28
conhost.exe,2025-10-26 20:23:59,1717929.94
svchost.exe,2025-10-26 20:23:59,1718163.3
RuntimeBroker.exe,2025-10-26 20:23:59,287054.88
chrome.exe,2025-10-26 20:23:59,287611.46
conhost.exe,2025-10-26 20:23:59,10385.47
msrdc.exe,2025-10-26 20:23:59,3810.73
msedge.exe,2025-10-26 20:23:59,21025.16
svchost.exe,2025-10-26 20:23:59,384392.23
chrome.exe,2025-10-26 20:23:59,287611.51
java.exe,2025-10-26 20:23:59,198986.91
powershell.exe,2025-10-26 20:23:59,35373.28
Code.exe,2025-10-26 20:23:59,35377.01
chrome.exe,2025-10-26 20:23:59,194626.49
audiodg.exe,2025-10-26 20:23:59,212.52
Code.exe,2025-10-26 20:23:59,270374.14
idea64.exe,2025-10-26 20:23:59,202886.55
fsnotifier.exe,2025-10-26 20:23:59,202880.45
conhost.exe,2025-10-26 20:23:59,270362.33
conhost.exe,2025-10-26 20:23:59,3770.01
chrome.exe,2025-10-26 20:23:59,287611.77
python.exe,2025-10-26 20:23:59,446.7
chrome.exe,2025-10-26 20:23:59,282086.71
msedge.exe,2025-10-26 20:23:59,21024.91
MpDefenderCoreService.exe,2025-10-26 20:23:59,386603.48
svchost.exe,2025-10-26 20:23:59,3804.56
SystemSettingsBroker.exe,2025-10-26 20:23:59,9845.85
chrome.exe,2025-10-26 20:23:59,282122.69
chrome.exe,2025-10-26 20:23:59,287611.83
Code.exe,2025-10-26 20:23:59,35371.48
Code.exe,2025-10-26 20:23:59,270372.4
Code.exe,2025-10-26 20:23:59,35376.88
msedgewebview2.exe,2025-10-26 20:23:59,563098.49
msedge.exe,2025-10-26 20:23:59,21024.81
OpenHardwareMonitor.exe,2025-10-26 20:23:59,744.15
TextInputHost.exe,2025-10-26 20:23:59,10143.68
IntelGraphicsSoftware.Service.exe,2025-10-26 20:23:59,564406.01
backgroundTaskHost.exe,2025-10-26 20:23:59,4784.15
SearchHost.exe,2025-10-26 20:23:59,10146.63
Code.exe,2025-10-26 20:23:59,270372.56
chrome.exe,2025-10-26 20:23:59,311.33
msedge.exe,2025-10-26 20:23:59,21024.72
FileCoAuth.exe,2025-10-26 20:23:59,754.13
Notepad.exe,2025-10-26 20:23:59,208160.98
chrome.exe,2025-10-26 20:23:59,287565.19
chrome.exe,2025-10-26 20:23:59,205882.42
msedge.exe,2025-10-26 20:23:59,21024.81
conhost.exe,2025-10-26 20:23:59,35373.55
OneDrive.Sync.Service.exe,2025-10-26 20:23:59,35006.1
SystemSettings.exe,2025-10-26 20:23:59,387268.74
svchost.exe,2025-10-26 20:23:59,757.93
Code.exe,2025-10-26 20:23:59,270371.8
msedgewebview2.exe,2025-10-26 20:23:59,563100.34
chrome.exe,2025-10-26 20:23:59,282083.9
chrome.exe,2025-10-26 20:23:59,308.16
chrome.exe,2025-10-26 20:23:59,35863.38
chrome.exe,2025-10-26 20:23:59,287611.54
MsMpEng.exe,2025-10-26 20:23:59,386603.44
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:23:59,203553.42
OneDrive.exe,2025-10-26 20:23:59,35007.43
chrome.exe,2025-10-26 20:23:59,194075.92
chrome.exe,2025-10-26 20:23:59,205878.83
chrome.exe,2025-10-26 20:23:59,286478.23
System Idle Process,2025-10-26 20:24:12,1761521052.29
System,2025-10-26 20:24:12,1761521052.29
,2025-10-26 20:24:12,1718318.76
Registry,2025-10-26 20:24:12,1718318.75
smss.exe,2025-10-26 20:24:12,1718316.42
PresentMonService.exe,2025-10-26 20:24:12,564418.43
services.exe,2025-10-26 20:24:12,1718308.34
winlogon.exe,2025-10-26 20:24:12,1718308.34
csrss.exe,2025-10-26 20:24:12,1718308.58
wininit.exe,2025-10-26 20:24:12,1718308.39
csrss.exe,2025-10-26 20:24:12,1718308.39
LsaIso.exe,2025-10-26 20:24:12,1718308.34
lsass.exe,2025-10-26 20:24:12,1718308.34
Code.exe,2025-10-26 20:24:12,35390.95
svchost.exe,2025-10-26 20:24:12,1718308.21
fontdrvhost.exe,2025-10-26 20:24:12,1718308.21
fontdrvhost.exe,2025-10-26 20:24:12,1718308.22
conhost.exe,2025-10-26 20:24:12,202893.21
wslservice.exe,2025-10-26 20:24:12,1717947.27
WUDFHost.exe,2025-10-26 20:24:12,1718308.21
svchost.exe,2025-10-26 20:24:12,1718307.99
svchost.exe,2025-10-26 20:24:12,1718308.2
svchost.exe,2025-10-26 20:24:12,1718308.19
svchost.exe,2025-10-26 20:24:12,1718308.12
svchost.exe,2025-10-26 20:24:12,1718308.12
svchost.exe,2025-10-26 20:24:12,1718308.13
svchost.exe,2025-10-26 20:24:12,1718308.13
svchost.exe,2025-10-26 20:24:12,1718308.14
svchost.exe,2025-10-26 20:24:12,1718308.12
svchost.exe,2025-10-26 20:24:12,1718308.13
svchost.exe,2025-10-26 20:24:12,1718308.13
msedgewebview2.exe,2025-10-26 20:24:12,1718216.43
svchost.exe,2025-10-26 20:24:12,1718308.1
svchost.exe,2025-10-26 20:24:12,1718308.11
svchost.exe,2025-10-26 20:24:12,1718308.11
dllhost.exe,2025-10-26 20:24:12,1715639.21
svchost.exe,2025-10-26 20:24:12,1718308.08
svchost.exe,2025-10-26 20:24:12,1718308.09
svchost.exe,2025-10-26 20:24:12,1718308.06
svchost.exe,2025-10-26 20:24:12,1718308.06
svchost.exe,2025-10-26 20:24:12,1718308.05
svchost.exe,2025-10-26 20:24:12,1718308.05
svchost.exe,2025-10-26 20:24:12,1718308.03
dwm.exe,2025-10-26 20:24:12,1718308.04
svchost.exe,2025-10-26 20:24:12,1718308.04
svchost.exe,2025-10-26 20:24:12,1718308.04
svchost.exe,2025-10-26 20:24:12,1718206.54
wsl.exe,2025-10-26 20:24:12,1717943.45
conhost.exe,2025-10-26 20:24:12,1717942.91
svchost.exe,2025-10-26 20:24:12,1718308.02
svchost.exe,2025-10-26 20:24:12,1718308.02
svchost.exe,2025-10-26 20:24:12,1718308.02
WUDFHost.exe,2025-10-26 20:24:12,1718308.02
svchost.exe,2025-10-26 20:24:12,1718308.01
svchost.exe,2025-10-26 20:24:12,1718308.01
svchost.exe,2025-10-26 20:24:12,1718308.01
igfxCUIServiceN.exe,2025-10-26 20:24:12,1718308.0
svchost.exe,2025-10-26 20:24:12,1718308.0
svchost.exe,2025-10-26 20:24:12,1718307.99
NisSrv.exe,2025-10-26 20:24:12,386604.87
chrome.exe,2025-10-26 20:24:12,286491.16
bcmUshUpgradeService.exe,2025-10-26 20:24:12,1718307.96
svchost.exe,2025-10-26 20:24:12,1718307.94
svchost.exe,2025-10-26 20:24:12,1718307.94
svchost.exe,2025-10-26 20:24:12,225.47
svchost.exe,2025-10-26 20:24:12,1718307.93
svchost.exe,2025-10-26 20:24:12,1718307.94
svchost.exe,2025-10-26 20:24:12,1718307.93
vmcompute.exe,2025-10-26 20:24:12,1717946.95
WUDFHost.exe,2025-10-26 20:24:12,1718307.37
svchost.exe,2025-10-26 20:24:12,1718307.87
MemCompression,2025-10-26 20:24:12,1718307.85
svchost.exe,2025-10-26 20:24:12,1718307.85
svchost.exe,2025-10-26 20:24:12,1718307.83
svchost.exe,2025-10-26 20:24:12,1718307.83
